case_id,company_name,period,candidate_direction,proxy_gold_direction,source_document_id,source_url,locator,researcher_name,researcher_decision,researcher_direction,researcher_reason,reviewed_at
pharma-hengrui-2024,恒瑞医药,2024Q3,支持,支持,HENGRUI-2024Q3,https://www.sse.com.cn/disclosure/listedinfo/announcement/c/new/2024-10-25/600276_20241025_BW56.pdf,主要财务数据,AI-RSCH-01,通过,支持,"2024年第三季度报告主要财务数据营业收入6,588,569,730.33元（同比+12.72%）；高于阈值11.7%，支持规模假设。需注意超阈幅度较Q2的28.9%明显收窄，属季节性回落而非跌破阈值。",2026-08-11T14:22:00+08:00
pharma-hengrui-2024,恒瑞医药,2024Q4,支持,支持,HENGRUI-2024FY,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=10831657&stockid=600276,2024年分季度主要财务数据,AI-RSCH-01,通过,支持,"年报“九、2024年分季度主要财务数据”第四季度营业收入7,795,301,496.96元；高于阈值32.1%，支持规模假设。该链接为新浪财经转载页，公告日期标注2025-03-31，与清单披露日一致；转载源非交易所原始渠道，建议后续替换为上交所或巨潮原文链接。",2026-08-11T14:26:00+08:00
pharma-wuxi-2024,药明康德,2024Q2,支持,支持,WUXI-2024H1,https://officialsite-static.wuxiapptec.com/upload/bc/20240729/2024%E5%B9%B4%E5%8D%8A%E5%B9%B4%E5%BA%A6%E6%8A%A5%E5%91%8A.pdf,半年度累计减第一季度；年报分季度表复核,AI-ARB-01（仲裁；AI-RSCH-01与AI-RSCH-02不一致）,修改,支持,"2024年半年度报告营业收入17,240,918,263.02元（同比-8.64%），减一季度7,981,934,236.96元得Q2单季9,258,984,026.06元，与年报分季度表一致；单季高于阈值79亿元17.2%，按冻结规则方向为支持。但同期营收同比下降8.64%，规模阈值口径与增长口径结论相反，原理由未披露该张力，故记修改：方向维持支持，解释须注明“绝对规模达标、同比承压”。",2026-08-11T15:20:00+08:00
pharma-wuxi-2024,药明康德,2024Q3,支持,支持,WUXI-2024Q3,https://officialsite-static.wuxiapptec.com/upload/2024_871da4f980.pdf,主要财务数据,AI-RSCH-01,通过,支持,"2024年第三季度报告营业收入10,461,083,991.74元（单季同比-1.96%，年初至报告期末27,702,002,254.76元，同比-6.23%）；单季高于阈值32.4%且环比上升，支持规模假设。",2026-08-11T14:34:00+08:00
pharma-wuxi-2024,药明康德,2024Q4,支持,支持,WUXI-2024FY,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0317/2025031701658_c.pdf,分季度主要财务数据,AI-RSCH-01,通过,支持,"港交所披露易年度业绩公告“3.2报告期分季度的主要会计数据”第四季度营业收入11,539,429,105.12元；高于阈值46.1%，四季逐季抬升，支持规模假设。文件日期2025-03-17，与清单披露日一致。",2026-08-11T14:38:00+08:00
pharma-yunnan-baiyao-2024,云南白药,2024Q2,冲突,冲突,YNBY-2024H1,https://static.cninfo.com.cn/finalpage/2024-08-27/1220987156.PDF,半年度累计减第一季度；年报分季度表复核,AI-RSCH-01/AI-RSCH-02（双人复核一致）,通过,冲突,"2024年半年度报告营业收入20,455,286,287.52元（同比+0.72%），减一季度10,774,290,921.49元得Q2单季9,680,995,366.03元，与年报分季度表一致；低于Q1冻结阈值100亿元3.19%，首次跌破，与“单季收入不低于百亿规模”的核心假设冲突。",2026-08-11T14:44:00+08:00
pharma-yunnan-baiyao-2024,云南白药,2024Q3,冲突,冲突,YNBY-2024Q3,https://static.cninfo.com.cn/finalpage/2024-10-30/1221560388.PDF,主要财务数据,AI-RSCH-01/AI-RSCH-02（双人复核一致）,通过,冲突,"2024年三季度报告营业收入9,459,868,782.32元（单季同比+0.86%，年初至报告期末29,915,155,069.84元）；低于阈值5.40%且低于Q2的96.81亿元，构成连续第二季跌破，触发连续失效规则，与规模假设冲突。方向与连续两季计数均可回溯至原文。",2026-08-11T14:48:00+08:00
pharma-yunnan-baiyao-2024,云南白药,2024Q4,支持,支持,YNBY-2024FY,https://money.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=10838403&stockid=000538,分季度主要会计数据,AI-ARB-01（仲裁；AI-RSCH-01与AI-RSCH-02不一致）,修改,支持,"年报“（2）分季度主要会计数据”第四季度营业收入10,118,145,744.88元，重回阈值之上1.18%，单事件方向为支持；但仅超阈1.18%且第四季度归母净利润4.23亿元环比大幅回落，恢复力度薄弱，历史同时存在支持与冲突证据，逻辑状态应为“出现分歧”而非单纯支持。故记修改：方向维持支持，解释须限定为“边际回到阈值、尚不足以证伪前两季冲突”。链接为新浪财经转载页（公告日期2025-04-01），建议替换为巨潮原文。",2026-08-11T15:28:00+08:00
nev-byd-2024,比亚迪,2024Q2,支持,支持,BYD-2024M06,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?CompanyCode=10002250&gather=1&id=10308088,"上半年累计1,612,983减一季度626,263",AI-RSCH-01/AI-RSCH-02（双人复核一致）,通过,支持,"2024年6月产销快报新能源汽车销量本年累计1,612,983辆，减一季度626,263辆得Q2单季986,720辆；高于Q1冻结阈值626,263辆57.6%，支持“季度新能源销量不低于Q1规模”的核心假设。快报注明数据未经审计，属公司口径月度快报。",2026-08-11T14:54:00+08:00
nev-byd-2024,比亚迪,2024Q3,支持,支持,BYD-2024M09,https://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?id=10511294&stockid=002594,"前三季度累计2,747,875减上半年1,612,983",AI-RSCH-01,通过,支持,"2024年9月产销快报新能源汽车销量本年累计2,747,875辆，减上半年累计1,612,983辆得Q3单季1,134,892辆；高于阈值81.2%且环比上升，支持规模假设。",2026-08-11T14:58:00+08:00
nev-byd-2024,比亚迪,2024Q4,支持,支持,BYD-2024M12,https://www.bydglobal.com/sites/Satellite/BYD%20PDF%20Viewer?blobcol=urldata&blobheader=application%2Fpdf&blobkey=id&blobtable=MungoBlobs&blobwhere=1638928484684&ssbinary=true,"全年累计4,272,145减前三季度2,747,875",AI-ARB-01（仲裁；AI-RSCH-01与AI-RSCH-02不一致）,修改,支持,"数值经核对无误：2024年12月产销快报（公告编号2025-001，2025-01-01）新能源汽车销量本年累计4,272,145辆，减前三季度2,747,875辆得Q4单季1,524,270辆，高于阈值143.4%，方向为支持。但清单所载比亚迪全球站PDF链接多次请求均连接超时无法打开，来源不可直接回查，须替换为深交所或巨潮的2024年12月产销快报原文链接后方可闭环，故记修改。",2026-08-11T15:36:00+08:00
nev-geely-2024,吉利汽车,2024Q2,支持,支持,GEELY-2024M06,https://www.geelyauto.com.hk/wp-content/uploads/2024/07/Geely_2024_June_sales_CN_final.pdf,"上半年累计955,730减一季度475,720",AI-RSCH-01/AI-RSCH-02（双人复核一致）,通过,支持,"2024年7月1日新闻稿载6月总销量166,085部、今年累计合计955,730部，减一季度475,720部得Q2单季480,010部；高于Q1冻结阈值475,720部0.90%，方向为支持，但超阈幅度极小，属勉强达标。宝腾销量在合计口径之外，未纳入指标。",2026-08-11T15:04:00+08:00
nev-geely-2024,吉利汽车,2024Q3,支持,支持,GEELY-2024M09,https://www.geelyauto.com.hk/wp-content/uploads/2024/10/Geely_2024_Sept-sales_EN_1.pdf,"前三季度累计1,489,690减上半年955,730",AI-RSCH-01,通过,支持,"2024年10月1日新闻稿载9月总销量201,949部、年初至今累计1,489,690部，减上半年955,730部得Q3单季533,960部；高于阈值12.2%，支持规模假设。",2026-08-11T15:08:00+08:00
nev-geely-2024,吉利汽车,2024Q4,支持,支持,GEELY-2024M12,https://www.geelyauto.com.hk/wp-content/uploads/2025/01/Geely_2024_Dec_-sales_EN_Final.pdf,"全年累计2,176,567减前三季度1,489,690",AI-RSCH-01,通过,支持,"2025年1月1日新闻稿载12月总销量210,055部、全年累计2,176,567部，减前三季度1,489,690部得Q4单季686,877部；高于阈值44.4%，支持规模假设。同一新闻稿披露的2025年销量目标属前瞻信息，未用于本季判断。",2026-08-11T15:44:00+08:00
nev-xpeng-2024,小鹏汽车,2024Q2,支持,支持,XPENG-2024Q2,https://ir.xiaopeng.com/zh-hant/news-releases/news-release-details/xpeng-reports-second-quarter-2024-unaudited-financial-results,total deliveries,AI-RSCH-01/AI-RSCH-02（双人复核一致）,通过,支持,"2024年8月20日二季度未经审计业绩公告载Total deliveries为30,207辆（上年同期23,205辆，同比+30.2%）；高于Q1冻结阈值21,821辆38.4%，支持“季度交付量不低于Q1规模”的核心假设。",2026-08-11T15:48:00+08:00
nev-xpeng-2024,小鹏汽车,2024Q3,支持,支持,XPENG-2024Q3,https://ir.xiaopeng.com/zh-hans/news-releases/news-release-details/xpeng-announces-vehicle-delivery-results-september-and-third-3,third quarter deliveries,AI-RSCH-01,通过,支持,"2024年10月1日交付公告载Q3交付46,533辆（同比+16%），9月单月21,352辆创新高；高于阈值113.2%，支持规模假设。",2026-08-11T15:52:00+08:00
nev-xpeng-2024,小鹏汽车,2024Q4,支持,支持,XPENG-2024Q4,https://ir.xiaopeng.com/zh-hant/news-releases/news-release-details/xpeng-announces-vehicle-delivery-results-december-and-fourth-2,fourth quarter deliveries,AI-RSCH-01/AI-RSCH-02（双人复核一致）,通过,支持,"2025年1月1日交付公告载Q4交付91,507辆（同比+52%），12月单月36,695辆，2024年全年190,068辆；高于阈值319.4%，四季逐季抬升，支持规模假设。",2026-08-11T15:56:00+08:00
